금강농자재철강(주) 직원 모집,월급 | 210만원 ~ 250만원,정규 | 주6일,08:00 ~ 18:00,"담당업무 :  매장 영업관리 및 판매 (매장 관리, 고객 판매 응대) 지게차, 트럭 운전 가능한 자 우대 /농업 관련 지식인 우대",경력무관 | 학력무관 | 충청남도 논산시 강경읍
[신중년일자리],"연봉 | 2,400만원 ~ 2,800만원",정규 | 주5일,09:00 ~ 18:00,담당업무 :  안녕하세요 저희 명품클리닉투엘은 명품수선전문업체 중 로컬매출분야 1위인 대형의 수선전문점입니다. 직원과 함께 편안한 일자리를 ...,경력무관 | 대졸(2~3년) | ~ 석사 서울특별시
준공 및 입주청소 관리 정직원 모집,"시급 | 8,590원 ~ 8,590원",정규 | 주6일,08:00 ~ 18:00,"담당업무 :  준공 및 입주청소 관리 정직원 모집 근무지 시간 : 08:00~18:00 주6일 근무 급여 : 시급 8,590원 이상 면접 후 협의가능 근무지 : 경...",경력무관 | 고졸 | 대구광역시 북구 대현로
"[보람그룹] 상조, 웨딩, 크루즈 영업조직 / 소장 및 지점장 후보자 공개 채용",월급 | 300만원 ~ 500만원,정규 | 주5일,09:00 ~ 18:00,"담당업무 :  [***실업급여 및 광고때문에 전화 문의 또는 방문은 사절함****] ★담당업무★ - 조직 관리 및 조직 교육 - 리크루팅 - 상조, 웨딩, ...",경력1년 | 학력무관 | 서울특별시 성동구 왕십리로
본사 직원 모집(운전가능자만 지원),월급 | 250만원 ~ 250만원,정규 | 주6일,08:00 ~ 19:00,담당업무 :  -근무지: 청소 용역관리업무 -조 건: 08:00-19:00(주6일) -월급여: 월250 -우대사항: 운전가능자이며 지방출장 가능자(필요시 지방현...,경력무관 | 학력무관 | 서울특별시 송파구 거마로9길
(주)쓰리스타 온라인 판매 -마케팅 영업 모집,월급 | 200만원 이상,정규 | 주5일,09:00 ~ 18:00,담당업무 :  - 온라인 판매 및 온라인 마케터 모집 - 온라인 쇼핑몰 관리 - 온라인 상품 기획 및 마케팅 진행 - 온라인 마케팅 광고 진행 - 마케팅...,경력2년 | 학력무관 | 인천광역시 부평구 백범로577번길
[용산드래곤시티 호텔] 퍼블릭 야간 미화감독,월급 | 259만원 이상,비정규 | 주5일,,"담당업무 :  [용산드래곤시티 호텔, 야간 미화감독] - 근무지 : 용산구 청파로20길 95, 서울드래곤시티호텔 - 직무내용 : 호텔 공용공간 미화감독 ...",경력1년 | 고졸 | ~ 대졸(4년) 서울특별시
